Index           Value
-1              int
[97, 0]         a
-1              ,
[98, 0]         b
-1              ,
[99, 0]         c
-1              ,
-1              max
-1              ;
[97, 0]         a
-1              =
[362, 0]        "abc"
-1              read
-1              (
[97, 0]         a
-1              )
-1              ;
-1              read
-1              (
[98, 0]         b
-1              )
-1              ;
-1              read
-1              (
[99, 0]         c
-1              )
-1              ;
-1              if
-1              (
[97, 0]         a
-1              >
[98, 0]         b
-1              )
-1              {
-1              if
-1              (
[97, 0]         a
-1              >
[99, 0]         c
-1              )
-1              {
-1              write
-1              (
[97, 0]         a
-1              )
-1              ;
-1              }
-1              else
-1              {
-1              write
-1              (
[99, 0]         c
-1              )
-1              ;
-1              }
-1              else
-1              {
-1              if
-1              (
[98, 0]         b
-1              >
[99, 0]         c
-1              )
-1              {
-1              write
-1              (
[98, 0]         b
-1              )
-1              ;
-1              }
-1              else
-1              {
-1              write
-1              (
[99, 0]         c
-1              )
-1              ;
-1              }

Lexically Correct
